what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1384615610278
started,bundle,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui",1384615610278
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1384615610278
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1384615610278
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1384615610278
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1384615610278
started,bundle,org.eclipse.ui.intro,3.3.1.v20090805_35x,"org.eclipse.ui.intro",1384615610278
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1384615610278
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1384615610278
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1384615610278
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1384615610278
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1384615610278
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1384615610278
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1384615610278
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1384615610278
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1384615610278
started,bundle,net.sf.eclipsecs.core,5.0.1.200908032119,"net.sf.eclipsecs.core",1384615610278
started,bundle,net.sf.eclipsecs.ui,5.0.1.200908032119,"net.sf.eclipsecs.ui",1384615610278
started,bundle,net.sf.webcat.eclipse.cxxtest,1.6.0,"net.sf.webcat.eclipse.cxxtest",1384615610278
started,bundle,com.google.appengine.eclipse.core,2.4.2.relr35v201110112027,"com.google.appengine.eclipse.core",1384615610278
started,bundle,com.google.appengine.eclipse.sdkbundle,1.5.5.r35v201110112027,"com.google.appengine.eclipse.sdkbundle",1384615610279
started,bundle,com.google.gdt.eclipse.core,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.core",1384615610279
started,bundle,com.google.gdt.eclipse.login,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.login",1384615610279
started,bundle,com.google.gdt.eclipse.managedapis,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.managedapis",1384615610279
started,bundle,com.google.gdt.eclipse.platform.e35,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.platform.e35",1384615610279
started,bundle,com.google.gdt.eclipse.platform.shared,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.platform.shared",1384615610279
started,bundle,com.google.gdt.eclipse.suite,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.suite",1384615610279
started,bundle,com.google.gwt.eclipse.core,2.4.2.relr35v201110112027,"com.google.gwt.eclipse.core",1384615610279
started,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.relr35v201110112027,"com.google.gwt.eclipse.sdkbundle",1384615610279
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1384615610279
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1384615610279
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1384615610279
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.4.v20111106-0100,"org.eclipse.mylyn.bugzilla.core",1384615610279
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1384615610279
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1384615610279
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1384615610279
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1384615610279
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1384615610279
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1384615610279
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1384615610279
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1384615610279
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1384615610279
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1384615610279
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1384615610279
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.201002161416,"org.eclipse.cdt.managedbuilder.core",1384615610279
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1384615610279
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1384615610279
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1384615610279
os,sysinfo,,,"macosx",1384615610281
arch,sysinfo,,,"x86",1384615610281
ws,sysinfo,,,"cocoa",1384615610281
locale,sysinfo,,,"en_US",1384615610281
processors,sysinfo,,,"4",1384615610281
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1384615610281
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1384615610281
java.specification.name,sysinfo,,,"Java Platform API Specification",1384615610281
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384615610281
java.specification.version,sysinfo,,,"1.6",1384615610281
java.vendor,sysinfo,,,"Apple Inc.",1384615610281
java.version,sysinfo,,,"1.6.0_65",1384615610281
java.vm.info,sysinfo,,,"mixed mode",1384615610281
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1384615610281
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384615610281
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384615610281
java.vm.specification.version,sysinfo,,,"1.0",1384615610281
java.vm.vendor,sysinfo,,,"Apple Inc.",1384615610281
java.vm.version,sysinfo,,,"20.65-b04-462",1384615610281
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1384615615025
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1384615615040
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1384615615068
started,bundle,org.eclipse.equinox.p2.ui,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.ui",1384615636234
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1384615636235
started,bundle,org.eclipse.equinox.p2.metadata,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata",1384615636325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615636858
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1384615638400
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.100.v20090525,"org.eclipse.equinox.p2.updatesite",1384615639412
started,bundle,org.eclipse.equinox.p2.publisher,1.0.0.v20090527-1812,"org.eclipse.equinox.p2.publisher",1384615639426
error,log,,,"Unable to load the repository http://dl.google.com/eclipse/plugin/3.5",1384615640226
error,log,,,"Unable to load the repository http://download.eclipse.org/tools/mylyn/update/e3.4/",1384615643461
error,log,,,"Unable to load the repository http://code.google.com/webtoolkit/download.html",1384615647324
error,log,,,"Unable to load the repository http://download.eclipse.org/windowbuilder/WB/release/R201109201200/3.5/",1384615651217
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.101.R35x_v20090721,"org.eclipse.equinox.p2.artifact.repository",1384615663033
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,1.0.101.R35x_20090820-1821,"org.eclipse.equinox.p2.touchpoint.eclipse",1384615729199
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615740210
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1384615740236
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615740538
error,log,,,"An error occurred while collecting items to be installed",1384615769818
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615812677
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615832591
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615837944
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1384615837965
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615852269
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615858627
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.help.aboutAction",1384615858644
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384615865356
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1384616011914
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1384616012039
stopped,bundle,com.google.appengine.eclipse.sdkbundle,1.5.5.r35v201110112027,"com.google.appengine.eclipse.sdkbundle",1384616012475
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.appengine.rpc",1384616012478
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.gph.hge",1384616012478
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.gph.subclipse",1384616012478
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.gph.subversive",1384616012478
stopped,bundle,com.google.gdt.eclipse.gph,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.gph",1384616012478
stopped,bundle,com.google.gdt.eclipse.maven.e35,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.maven.e35",1384616012478
stopped,bundle,com.google.gdt.eclipse.maven,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.maven",1384616012478
stopped,bundle,com.google.gdt.eclipse.suite,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.suite",1384616012479
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.appsmarketplace",1384616012479
stopped,bundle,com.google.appengine.eclipse.core,2.4.2.relr35v201110112027,"com.google.appengine.eclipse.core",1384616012479
stopped,bundle,com.google.gdt.eclipse.login,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.login",1384616012479
stopped,bundle,com.google.gdt.eclipse.managedapis,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.managedapis",1384616012481
stopped,bundle,com.google.gwt.eclipse.oophm,2.4.2.relr35v201110112027,"com.google.gwt.eclipse.oophm",1384616012481
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.relr35v201110112027,"com.google.gwt.eclipse.sdkbundle",1384616012481
stopped,bundle,com.google.gwt.eclipse.core,2.4.2.relr35v201110112027,"com.google.gwt.eclipse.core",1384616012527
stopped,bundle,com.google.gdt.eclipse.core,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.core",1384616012527
stopped,bundle,com.google.gdt.eclipse.platform,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.platform",1384616012527
stopped,bundle,com.google.gdt.eclipse.platform.e35,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.platform.e35",1384616012527
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1384616012527
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1384616012528
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20100209-maintenance,"org.eclipse.pde.ds.ui",1384616012528
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090731,"org.eclipse.pde.runtime",1384616012528
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1384616012528
stopped,bundle,org.eclipse.pde.ui.templates,3.4.100.v20090527,"org.eclipse.pde.ui.templates",1384616012528
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.1.0.r35x201109091215,"org.eclipse.wb.rcp.SWT_AWT",1384616012528
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.1.0.r35x201109091152,"org.eclipse.wb.rcp.databinding.emf",1384616012528
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.1.0.r35x201109091200,"org.eclipse.wb.rcp.databinding.xwt",1384616012528
stopped,bundle,org.eclipse.wb.rcp.databinding,1.1.0.r35x201109091152,"org.eclipse.wb.rcp.databinding",1384616012528
stopped,bundle,org.eclipse.wb.rcp.nebula,1.1.0.r35x201109091152,"org.eclipse.wb.rcp.nebula",1384616012528
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.1.0.r35x201109091152,"org.eclipse.wb.rcp.swing2swt",1384616012528
stopped,bundle,org.eclipse.wb.xwt,1.1.0.r35x201109091200,"org.eclipse.wb.xwt",1384616012528
stopped,bundle,org.eclipse.wb.rcp,1.1.0.r35x201109091152,"org.eclipse.wb.rcp",1384616012528
stopped,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1384616012543
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1384616012543
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1384616012543
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1384616012543
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1384616012543
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1384616012543
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1384616012543
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.204.v200909021537,"org.eclipse.wst.xsd.ui",1384616012543
stopped,bundle,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.ui",1384616012543
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.1.0.r35x201109091031,"org.eclipse.wb.core.databinding.xml",1384616012543
stopped,bundle,org.eclipse.wb.core.xml,1.1.0.r35x201109091031,"org.eclipse.wb.core.xml",1384616012543
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1384616012543
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1384616012543
stopped,bundle,net.sf.webcat.eclipse.perspective.java,1.4.0,"net.sf.webcat.eclipse.perspective.java",1384616012543
stopped,bundle,edu.rice.cs.drjava,0.9.9.20090115-r4708,"edu.rice.cs.drjava",1384616012543
stopped,bundle,net.sf.eclipsecs.ui,5.0.1.200908032119,"net.sf.eclipsecs.ui",1384616012564
stopped,bundle,com.google.gdt.eclipse.platform.shared,2.4.2.relr35v201110112027,"com.google.gdt.eclipse.platform.shared",1384616012564
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1384616012564
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r35x201109091143,"org.eclipse.wb.swing.databinding",1384616012564
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r35x201109091012,"org.eclipse.wb.core.databinding",1384616012564
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r35x201109091143,"org.eclipse.wb.swing.FormLayout",1384616012564
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r35x201109091143,"org.eclipse.wb.swing.MigLayout",1384616012564
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r35x201109091143,"org.eclipse.wb.swing.java6",1384616012564
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r35x201109091143,"org.eclipse.wb.swing.jsr296",1384616012564
stopped,bundle,org.eclipse.wb.swing,1.1.0.r35x201109091143,"org.eclipse.wb.swing",1384616012564
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r35x201109091028,"org.eclipse.wb.core.ui",1384616012564
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r35x201109091112,"org.eclipse.wb.layout.group",1384616012564
stopped,bundle,org.eclipse.wb.os.macosx,1.1.0.r35x201109091012,"org.eclipse.wb.os.macosx",1384616012564
stopped,bundle,org.eclipse.wb.swt,1.1.0.r35x201109091134,"org.eclipse.wb.swt",1384616012564
stopped,bundle,org.eclipse.wb.core,1.1.0.r35x201109091012,"org.eclipse.wb.core",1384616012564
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1384616012572
stopped,bundle,net.sf.webcat.eclipse.cxxtest.wizards,1.6.0,"net.sf.webcat.eclipse.cxxtest.wizards",1384616012572
stopped,bundle,net.sf.webcat.eclipse.cxxtest,1.6.0,"net.sf.webcat.eclipse.cxxtest",1384616012573
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1384616012573
stopped,bundle,org.eclipse.cdt.launch,6.0.0.201002161416,"org.eclipse.cdt.launch",1384616012573
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1384616012573
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.201002161416,"org.eclipse.cdt.managedbuilder.ui",1384616012573
stopped,bundle,org.eclipse.cdt.make.ui,6.0.1.201002161416,"org.eclipse.cdt.make.ui",1384616012573
stopped,bundle,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui",1384616012573
stopped,bundle,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui",1384616012573
stopped,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1384616012573
stopped,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1384616012626
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1384616012626
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1384616012626
stopped,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1384616012628
stopped,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1384616012628
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1384616012628
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1384616012628
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1384616012628
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1384616012628
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1384616012628
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1384616012629
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1384616012629
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1384616012629
stopped,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1384616012629
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1384616012629
stopped,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1384616012629
stopped,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1384616012629
stopped,bundle,net.sourceforge.pmd.eclipse.plugin,3.2.6.v200903300643,"net.sourceforge.pmd.eclipse.plugin",1384616012629
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1384616012629
stopped,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1384616012629
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1384616012629
stopped,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1384616012629
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.resources",1384616012629
stopped,bundle,org.eclipse.wst.common.snippets,1.1.301.v201001280015,"org.eclipse.wst.common.snippets",1384616012629
